,AJ006589.3,AJ131519.1,AJ242593.1,AJ251805.1,AJ270057.1,AJ278322.4,AJ298298.1,AJ302074.2,AJ312240.2,AJ318471.1,AJ505558.1,AJ536073.2,AJ550635.1,AJ550940.2,AJ556162.1,AJ630128.1,AJ697969.1,AJ842011.2,AJ969242.1,AM040673.1,AM084414.1,AM084415.1,AM156909.1,AM183667.1,AM265638.1,AM265639.1,AM491472.1,AM749441.1,AM910650.1,AM910651.1,CU468217.1,FM163528.1,FM180578.1,FM201281.1,FM201282.1,FM207411.1,FM887021.1,FM897211.1,FN263372.1,FN297812.1,FN391954.1,FN422398.1,FN422399.1,FN594518.1,FN667788.1,FN667789.1,FQ312032.1,FQ482083.1,FQ482084.1,FQ482085.1,FQ482086.1,FR667955.1,FR687252.1,FR725450.1,FR751545.1,FR775895.2,FR823298.1,FR823450.1,FR852584.1,HE584812.1,HE600015.1,HE608841.1,HE611333.2,HE614281.1,HE614282.1,HE775250.1,HE806280.1,HE858210.2,HE861935.1,HE956704.1,HE956707.2,HE956708.2,HE956709.1,HE956710.2,HE956711.1,HE962497.1,HE981739.1,HE983844.1,HE983845.1,HF543949.1,HF563658.1,HG007973.1,HG315669.1,HG380752.1,HG428758.1,HG518155.1,HG531805.1,HG531932.1,HG793132.1,HG796219.1,HG796220.1,HG796221.1,HG796225.1,HG813241.1,HG818823.1,HG818824.1,HG934470.1,HG962375.1,HG962376.1,LK392619.1,LK985321.1,LK985322.1,LN610572.1,LN610573.1,LN610574.1,LN610575.1,LN610576.1,LN610577.1,LN610578.1,LN610579.1,LN610580.1,LN610581.1,LN610582.1,LN610590.1,LN681534.1,LN681535.1,LN681536.1,LN681537.2,LN681538.1,LN681539.1,LN681540.1,LN681541.1,LN681542.1,LR031359.1,V00604.2,V00642.1,V00657.1,V01146.1,X02139.1,X03869.1,X07489.1,X14336.1,X15031.1,X51344.1,X51522.1,X52107.1,X58839.1,X60322.1,X60323.1,X80191.1,X96987.2,X97918.2,X98106.1,X99260.1,Y13918.1,Z18946.1,Z47794.1
AM183667.1,5.854473674234689,5.4716454857873735,5.848226145136823,3.0071660516599197,10.041639893388695,5.230217018114268,6.929142890747852,6.007554258374513,6.643600378090166,2.728483672184031,3.667382940203159,6.447103486013678,9.961681826398369,5.924310969759283,6.39684160034517,5.594614455625061,9.229688439753302,5.6230232232132735,12.997345876543772,10.740345956151035,3.3571143966129124,3.592605904634826,5.516034498197401,0.0,3.451712685521055,4.085524909635819,5.066256836418121,4.532567317997314,3.3670629471273785,4.001534607068791,6.506466644799571,5.771726825257183,6.46407532848755,5.521164101238969,5.362622094684489,5.699683333129457,5.376804085936415,5.327303778871874,3.8881111513602833,6.4687014138967,6.8636672201974935,6.32840375872568,5.138215660200827,3.380496661756483,5.720172641368875,5.669035145676593,5.479110293423393,5.644551064959738,3.2780040077899164,5.302487915438422,3.279050182644058,2.3685767745094903,3.865939598210652,5.874505122041151,4.466150743682757,6.262942146216083,2.9707589803648156,5.662365418993876,5.916648555967831,6.123592361013268,5.312358472562318,5.604609615248042,3.8711532533209776,6.5531445844692815,6.5669884398367335,5.60963646318041,6.028444341459878,5.665434667159749,6.266971290706876,5.7151921567904935,3.003490600330048,5.0748173959207685,5.86967476835105,4.452494290843432,5.862564910732098,5.410806693465654,5.661436635124614,4.146722215006452,6.4060221963549475,3.6429384030661804,5.862801341665447,9.218678273458226,9.243307523552218,6.804020895840434,4.668794949104078,3.114931575511872,7.264736393716313,7.606489242471861,3.362668521567641,3.574620186735389,3.6454812194609856,3.6917521059382317,6.956953029017269,2.71516867967135,2.628179059942061,2.932069005604821,5.5974706577341955,5.428381780147104,4.584634774224792,6.870071180251572,7.105011448725257,6.6901853577159995,6.4449600931547675,6.620308390441081,4.050356170981166,6.2441202434961225,6.521190504438779,5.126315773646897,3.7363698985926943,5.549728786348118,3.9668066760569776,9.333249450073449,9.186120064418127,5.909393103137958,7.087007787849119,5.1422063917953995,5.310242729300243,5.8168547246311055,6.972928507941287,7.503420231489243,6.9645387950380435,7.567466711917008,7.374330323978829,6.121488786086895,11.472387064942339,12.676461874928481,10.362335117044303,3.052353225025391,11.709726499266454,12.569505121879947,13.796113577521078,11.920347185171247,12.832854300930746,12.499701549673599,8.077253791702985,8.570741269990743,14.324128843704708,7.590284255765417,8.527161464528044,13.815455208607837,7.504175005026444,7.39544001014607,5.4540975859947185,6.425594493004292,19.508006025539874,5.185695172021907,8.250502890793966
AM265638.1,5.51719252366382,6.151734493458268,6.58633088719849,3.7097920240218403,10.208020576029408,4.552720791703707,7.25988957958218,6.672822722971095,7.311584793389972,3.6533173393116494,1.5925188566919812,6.586787206173767,10.181219648829565,5.861126621686427,6.944793706932089,5.316457408876899,8.034714342221395,5.291329364819746,13.142478351501,10.356074758542665,3.5713366005254845,3.6385769339037264,4.918886883043443,3.451712685521055,0.0,2.481228889052608,5.630522412375583,3.6204452873439448,3.159662703037192,1.5663919256958778,5.899314496516334,6.622817050399854,6.914670258839095,4.32634014412631,4.221475847766959,5.565266469257405,4.230760606132226,4.1917537406891485,1.4036985976820526,6.774439254878662,7.63493518132637,5.285511334332191,4.024938120261851,3.0438821472265176,6.014157112248491,5.990478200735707,4.588061378032672,4.707861417477138,3.022287877151621,5.128319663570947,3.1238135187136793,3.4768589641688603,2.7867628360710226,5.4621098338579115,3.298970435731889,5.507924670141549,2.677206579462413,5.95830359025516,5.8494966082645155,5.503343750405715,4.560672580439231,5.616060684963581,2.9810389575018768,7.519974786421484,7.540238174746379,5.897046640336494,5.640725856455944,4.9976529224857655,7.1302546543740295,6.542446484237678,2.644084366171648,4.634732863582119,5.050514329742866,3.1538005548847408,5.221703676864186,5.43054891640709,4.99420424705472,3.334015036673725,5.42552785338638,3.1645554238881712,6.604103938673616,9.029592978682096,8.62625213503378,7.759184955756618,4.373203308197358,3.318313879436047,8.232562494653504,8.448129230155113,3.2001584183112644,3.3869196115491707,3.516066465237703,3.7121974995319187,7.530989923599227,2.7323507256076875,3.5901656794229897,2.9346738348706554,5.845996211703205,4.356551085723106,4.010368575864375,6.107386949781431,7.803737279895775,7.490975970959052,5.471045791645664,5.369449919459262,1.6948800332837177,5.384627970278259,5.298541927380757,4.808335794125798,3.327855992391527,4.360318893304752,2.1773694830413004,8.336164031342694,8.197115527945066,4.925841329441235,8.380725012909254,5.766410362921648,5.9476373943161525,6.3741567670678,7.6687456654597,8.262563289738008,7.595507574890756,8.510849671936228,8.247836687144009,5.675865374706453,11.375313130405099,11.799374541890403,9.740662548578884,4.439977955619394,11.591157442107868,11.624177022117948,12.759563810372875,12.00346697995494,11.936857025122208,12.792199613668158,8.333815782707964,8.844317289099202,13.626175975484024,7.040716459744975,8.042950690219142,13.235127747387027,6.815084624296365,8.324797843602248,6.109318351291806,6.434849279109532,19.971102613989625,4.9736328806481644,7.528575297460056
AM265639.1,5.655915226421786,6.022697842239537,6.4572694077960975,3.8188660870927107,10.64100625189612,4.655054028058243,7.52141215563432,6.6074876499388875,7.319930812459994,3.905086935681973,2.8392417195382156,6.516337124939177,10.643793413442665,5.983776777131765,6.802819718448849,4.755575054401398,7.7864903434445525,5.308057500468605,13.273430553616414,10.494322970164337,3.6405923897502874,3.4983698833771033,4.446386292925079,4.085524909635819,2.481228889052608,0.0,5.794190708158429,3.5149471109947674,3.180678622754495,2.4206538165517144,5.077779114375229,6.477144475663922,6.703994754402023,4.040762501920758,3.8583139623872484,5.244966215394307,3.928829578167455,3.9199752465382627,2.280407962820268,7.056605860387791,7.578289559380418,4.56236994628229,3.6482956495623617,3.7656027853831944,6.208073950415467,6.157542812954494,4.34063917390756,4.448512946169183,3.3342434099633476,5.1117114502879755,3.451061977489634,3.937737157825202,2.6918532716759183,5.741279290344291,3.355471004538877,4.69993392427378,2.764688926259824,5.817355953218916,5.42537504314907,5.687790737653122,4.232356246132316,4.862069164397102,3.0545473246526744,7.442387940950756,7.463136237195578,6.062184664319424,5.240781220568648,4.384456987251929,7.157518974411404,6.9055205628294045,3.0453491927463436,4.09108908198291,4.368931141632062,2.8390406986659724,4.489744983077257,4.754497056292198,4.384412291646698,3.3050326517144972,4.548343669854518,3.3446085583581864,6.558935399797151,8.795313995310464,8.495522643286398,7.961212173112276,4.406481196609172,3.5100231288026538,8.205621903658507,8.801436176354617,3.6362337982509874,3.8475875292612054,4.010848696986007,4.4078661119465705,7.678076115135803,3.2392832098557935,4.052196107743631,3.240074771847075,5.965520855061174,4.09480845194939,4.19511828100843,5.9830885130021585,8.026359520462218,7.456754432195538,4.416373900196604,4.349258154337665,2.4645803876889927,4.355949214980851,4.366850751369941,4.951210603844228,3.091474383211907,3.9396249833464907,3.111919288751928,6.946845427519895,6.8921714758968475,4.6985072507972925,8.457625011843287,5.702676137673924,5.924927199883477,5.931394180578577,7.78416585655977,8.367522113532457,7.72511589258926,8.546507164196136,8.19832449961497,4.863764158588762,11.608943239853666,11.816615365233623,9.836839670866487,4.788886094286846,11.895381942548557,11.789418520289583,12.869873962628763,12.39727666225979,12.102939772709039,12.805527063895536,8.000311785686977,8.905849473150207,13.199076801433804,7.241541004223309,8.157636929877786,12.933790249272095,6.395137062764402,8.235251816733717,6.13395139166998,7.05934090344172,20.188255699477487,4.4024888973381255,7.39003697865539
AM491472.1,4.178437398118116,3.7937147442069508,4.186832294381779,5.260302504255386,11.69460693988608,4.646271680507097,4.172663651188989,3.7707848990374737,4.256617679067084,5.142568797349835,5.827255519733771,7.429408244949628,11.509828852370223,4.2303582255159276,4.2219256843788,6.163277220785223,10.985833139097698,4.556472517737391,13.871627009857024,11.374860839171108,5.9111532415932135,5.492145226449149,4.657019992123585,5.066256836418121,5.630522412375583,5.794190708158429,0.0,4.372777395100715,4.994736075935353,6.236545843998865,5.644924337151481,4.039186268147773,3.915750324232567,5.718767475224278,5.57794438806186,6.205834171671484,5.521575796062379,5.467552173155353,5.91552089152321,4.548291191496657,5.115242321978826,8.108950748940124,6.85974620655916,5.785354237784628,5.994994003770778,5.868972978678193,6.054562583970746,6.122799028049855,5.099852384374286,3.4374517920299064,4.973452465309159,4.852038101993932,6.246392235338549,5.10724262274529,5.530982059489902,6.677087610513164,5.519855027175125,5.822351062214643,6.603131322302294,4.542616311432681,5.912808602273533,5.813708332251189,5.832299332734313,4.786266646173627,4.779874399477098,3.0887708023947114,4.69972455897452,6.2138457580676505,4.198542877285055,4.022039697321302,5.702182609519575,5.67350118780796,6.264176693000076,6.776662536306724,6.454104140896639,5.51379784544216,6.216323131011358,6.240002029189779,6.922055878340932,5.918494826155945,3.7797685516490316,9.78449439060898,9.976978965729991,4.384002048898458,5.123370432768699,4.9398709808847805,4.916674354638089,8.410957840912118,5.357847486204159,5.34356116154126,5.439846244899503,5.670861837599579,5.0733578644796,5.597339793753885,4.559119067122897,5.439162280471948,3.1846786847529036,7.383778339178918,4.2881296910998,8.21177065451527,5.186519621836116,4.737850013180015,6.812223942491017,7.201269904680338,6.155609401043522,6.507160135909743,7.107778858136954,3.8578862324048013,5.623262262694191,5.789491060296285,6.414259782608325,9.699691720433766,9.604151307946614,5.115653204522391,5.888093871107016,4.21520531883964,4.281156524009804,5.551953640431292,5.153483983397384,4.985042398566561,5.345898192931074,5.543946076230397,5.407484795922403,6.658715398437048,11.53159830352438,14.429204167959803,12.248523644778993,5.039722111113361,11.956687326521527,13.963544680505683,15.287690705995148,11.676652567967304,14.619690939183215,13.531292440913608,7.14291998438121,8.84779076367628,15.451695762393829,9.539291950077176,10.485610146052995,15.608287911284304,8.916961893770937,7.331873825227812,3.4641496149149584,6.732463398673606,18.177833014773743,4.453462493773119,9.763637830387262
AM749441.1,4.046798005861336,4.867463088537469,5.327500641016502,4.309165132460607,10.943440446846658,3.240551149302939,5.9433195093930555,5.310435655695382,5.924811274962339,4.370562141945803,3.9754357926861204,6.38430310264442,10.87960220510119,4.416129739194971,5.677543523664423,4.4093546439620726,8.420706912169038,4.470485215423786,13.37238260404256,10.357960745435564,4.474533760035876,4.167372151315781,3.8174847326768937,4.532567317997314,3.6204452873439448,3.5149471109947674,4.372777395100715,0.0,3.473119185738481,3.9503373506328177,4.615545909357194,5.19303529819725,5.473825025529362,3.390709506524746,3.214249600702965,4.677700691629307,3.209519299585418,3.156463238413592,3.705243489410875,5.466533007559044,6.455217919098289,5.591610961986576,4.323484050541528,4.484305966192276,5.1230533683005355,5.067044107227849,3.7725646709342096,4.18432199390292,3.829621639172999,3.60581673471295,3.7856859220564187,4.312607966356433,4.21027709397947,4.657550794416688,4.069268749880362,4.6739691936499845,3.773028231734843,5.151928141516909,5.237774033608763,4.177881101388111,3.8097202092604645,4.677716312617535,3.9002554697740277,6.3586272599025975,6.367547656077462,4.578530311547433,4.506048868428122,4.079001908807428,5.8485989186370055,5.302576477404929,4.12860081725863,3.838516791676224,4.277640172986333,4.5518706465900705,4.458215007555081,4.476828789101022,4.084254124290774,4.055473426172433,4.6490803016283,3.925266914522528,5.249983803156851,8.654844873253078,8.776646866304384,6.412843392888972,4.589060615723327,3.6531102177897194,6.967344369752917,8.196738227338544,4.008648241854127,4.134266318029207,4.294143632939236,4.841984763564772,6.3429812725694426,4.076185444218684,4.243281189884719,3.9238372397243735,4.585366463941919,4.831454404197215,2.7023228379029245,6.261646697265466,6.645783256959284,6.221085565938503,4.583185167379632,4.682257094298233,3.9583163870777462,4.417334080804616,4.6389019950559245,2.7801330110998426,3.709144393383317,3.343396698579962,4.385479691205935,7.671923327297769,7.566549736764911,3.6068450352037393,7.553555504817017,4.721349757844969,4.867433819981221,5.381457023214218,6.5138575756362584,7.041615931074774,6.514294601061377,7.362834667616947,7.047212856548294,4.899570952041189,11.416387991206713,12.351532110201777,10.537718276545327,4.79464298773989,11.739106816062803,12.191785306651592,13.08420893718184,11.953789472476911,12.59726701785283,13.057988339056356,7.158585351349151,8.628497415598956,13.811043512748698,7.898640054735424,8.837203675835802,13.566068272062088,7.003815158640803,7.725534657433986,4.811393937368591,6.257615418063895,19.463024532989092,3.316061240162,7.9775347762619395
AM910650.1,5.134674476002514,4.865762725144923,5.210712786310453,3.4357010506664127,10.182118098220924,4.377184534967664,6.668573661063287,5.505325752775961,6.109976369646153,3.330889452153475,3.414362744007337,5.887788632420801,10.127550190247337,5.37416394053707,6.140840777110435,4.166773641624513,8.235073250179543,4.413632027359048,12.795037812900066,10.738970292531148,3.538688124882622,3.0815064094536555,4.027319110783988,3.3670629471273785,3.159662703037192,3.180678622754495,4.994736075935353,3.473119185738481,0.0,3.46193735845161,5.691328538899948,5.268966421615452,6.071719063844455,4.207664393165459,3.995133187788329,4.308144810236086,4.014484586850253,4.021085281155795,3.3064814618517664,6.198372667652387,6.2785136891144155,5.195319787975638,4.058788708021163,4.033054122643935,5.048413737999134,4.9608288166026355,4.0069026872442866,4.247062598973772,2.979636498372272,4.598298139374986,3.0261531241002073,3.096989066725172,3.4053042605052766,4.942857345713017,3.662790539013962,4.579872902778183,2.9232381016216062,4.859269417388445,4.712419974686893,5.505278269110241,3.903185457376549,4.374885985668273,2.4085601511076646,6.141141458457924,6.16280988937667,5.101450837108846,4.817042538950084,4.036974163104855,5.998444349468193,5.556602147530487,3.27485683765182,3.5655005483361606,4.246990845774843,3.6438116185647655,4.287416786795093,4.151408535002571,4.035594072621962,2.591106863173654,4.903440705381692,2.296262965005713,5.4267404173478315,9.179793642849686,8.94720085526849,6.656828597130352,4.213101760440678,1.3231547576055585,6.962180321270448,7.848613626409759,3.7952810721908063,3.9410372739466797,4.090732156679204,4.404384817051382,6.458221808760892,2.9710057989484255,3.4340481011849557,2.9238755874050737,5.03241725933371,4.6393520391273375,4.110882401792706,5.953207653307004,6.701073927727206,6.115194550911498,4.742476661726912,4.985898444395878,3.396385747481812,4.569405463644988,4.873768375092558,4.224271062730389,1.7333587707702094,4.184368986731326,3.9247110329464845,7.835469531041026,7.749061304013256,4.944180915801097,7.054338928756286,4.549252774207352,4.730779103573865,4.841173200144223,6.496225580250356,7.095319377260624,6.504256526535616,7.196291817582018,6.867113123085072,4.675633829433665,11.251520989322485,12.25516547919777,10.045336264331072,3.832888844667026,11.542972928119921,12.105170111029233,13.162455009023772,11.861122979472476,12.554648399978392,12.510993104659578,7.877545726151133,8.690574733743775,13.611661383482211,7.225423437012642,8.270936440472465,13.414792764352509,6.401098790365364,7.670844980884003,5.082312093783871,6.1978226337982605,19.482031803947276,4.088741725902011,7.617403908632757
AM910651.1,6.199041765359237,6.704254605417387,7.167866844165239,4.184639146548633,10.389657119686458,4.931788614012015,7.965137450019508,7.182759685048603,7.9608750615057975,4.1846991394998145,1.5540542153506351,6.8032365579144,10.392155151424104,6.62663922705754,7.691513336510685,5.445858641627036,7.234527929723601,5.720356508857916,13.231838105484268,10.481008907227787,3.7987862176096328,3.915758151265738,5.123456530559012,4.001534607068791,1.5663919256958778,2.4206538165517144,6.236545843998865,3.9503373506328177,3.46193735845161,0.0,6.158909590977406,7.185891358411735,7.592381946907225,4.173480736690835,4.112166591745443,5.813012414296123,4.122804113798935,4.087142382264846,0.88694692245158,7.494403562043765,8.28274144796774,4.727116820701604,3.542928420976612,3.2699188224174365,6.2757032449949754,6.272875641033951,4.425211929931285,4.524890605249966,3.2572668441319648,5.562147274522791,3.4236815353354397,4.046723726846826,2.3528132438573577,5.902384029632024,3.5666757972225853,5.3718379387376,3.07037256310624,6.202071855167098,5.879432155439698,6.081242745801315,4.37441278047492,5.633212740984092,3.0813491018232217,8.178528622596364,8.204951428552718,6.635435563974447,6.06773290689493,4.891914828726081,7.79361508308834,7.15825564101561,2.7492224278387765,4.610586944760026,4.866553614128261,2.5811742674682776,5.0738481962864315,5.659298090123332,4.886531775608792,3.1881064800118293,5.145896297281964,3.159196415320425,7.076465840221826,9.274281596397321,8.681823687282545,8.488004901020542,4.841828435612835,3.6820895673572944,8.953032970159729,8.822215839909946,3.5426077125913413,3.752186681036093,3.8860670309808554,4.1715956206096525,8.157202882647958,2.9935951270878167,4.229835763214057,3.212872299714017,6.576711986964422,3.7448216774737633,4.1725375825242805,5.696356872208969,8.477906023049622,8.130010878958613,5.270333353540633,5.042416511484615,1.3285382244965014,5.281519701210356,4.980462830676788,5.428749134104655,3.3770479258257304,4.1567872257798415,1.7761727095139512,7.995622461744539,7.874182588803529,5.246828553556998,9.103062146946277,6.223181325334827,6.385588270840141,6.73716200719742,8.337266297331032,9.025850462962824,8.221590451430627,9.27403342505227,8.97667767904853,5.500626354180488,11.764512279528383,11.243794088146512,9.229223276387936,5.126574824141912,11.874554817124938,11.28214065564795,12.183878923342881,12.504398043858322,11.398767140391582,12.950635740636276,8.67764835882614,9.470557491390517,13.148832118157772,6.824817405432195,7.7336406818347205,12.751133824428214,6.367486616111376,8.815712232288382,6.677362427277331,6.569381493516162,20.480812239503628,5.462906102751362,6.97731441584777
CU468217.1,5.074301039102977,5.5032465041375405,5.885332624951898,5.727525491986405,11.923811251002844,4.760154586454506,6.67903468393819,6.201702046736948,6.607543307991066,5.991649124435454,6.4457424957609755,7.393304769429424,11.862803890731673,5.208295649140164,4.992493870301807,5.74093366217993,10.246662135905478,5.689558624474278,14.12126684560849,11.070428263911452,5.97223435822752,5.634500914174696,5.3703966730403065,6.506466644799571,5.899314496516334,5.077779114375229,5.644924337151481,4.615545909357194,5.691328538899948,6.158909590977406,0.0,5.91751951263942,5.038486042705274,5.555263737817934,5.317377382575594,6.377401433500772,5.449087437232134,5.396854160262871,6.016320126329211,6.567204272914595,6.864173111440962,6.683020079191278,6.411654330890583,6.8677292037543864,7.72257255283019,7.564436503440966,6.320716266477165,6.443644439555133,5.947185708092409,4.600476697903308,5.933443242949927,6.099367073724244,6.070906481640004,6.41110208736633,5.617445572065914,6.195914300788478,5.821702947731843,7.064023408040574,6.901459316762431,4.835317920240555,6.10251973108915,5.739570889430882,5.7312785490221945,6.98243041843495,6.990622478533255,5.555642461367659,5.205324796869904,6.0377983610282655,6.520873510428756,6.963582751974919,6.302785409039871,5.799602086090605,6.081029157765697,6.449785528910697,6.153632422949553,5.270457061773321,6.045013259477157,6.357939508730781,5.821519107934119,6.347195678746257,6.316577017010668,8.738490067843818,9.164865055886072,7.3778255670589195,5.132321785608663,5.936316528082153,7.397593254341759,9.419954395979573,6.182975263343466,6.326752590337652,6.481151151927648,6.97934583312494,7.661281249200089,6.4303668052237795,5.6603711935413,5.997059994420547,5.423599808052212,6.877409691378699,5.20235002423299,8.23097875570359,7.803805263078863,6.986617375250905,5.640081798557014,5.691794938090522,5.978801249221245,5.413518253771654,5.740155060314345,5.497248566017458,5.75425758674291,5.485087389829741,6.550681048235238,7.004333918305397,7.127430891127129,3.8089776027288127,7.646368757477501,6.231475213379691,6.420578034666324,6.183824104769241,7.441774459622359,7.499514752604865,7.708672618903911,7.619620358676555,7.4075408614786244,6.180494228099963,12.243613411022578,13.819709328555243,11.573757058637419,6.073790253558975,12.64278745797745,13.815658280129227,15.007029482843334,12.566198996755707,13.895665640920495,13.393103212396463,7.214930077290972,8.721118240957987,14.570237143305176,9.163940477664314,9.706232044570196,14.641569113955258,8.332955166873907,7.452066357007202,5.826394155545895,8.566468368819695,19.6304952318809,4.345695463760641,9.54375233468634
FM163528.1,5.257534766294685,2.808669549331371,2.570252382470526,5.8029453986123505,12.17213043038047,5.677870434939333,4.969927387834278,3.12250476991815,3.1262470505985895,5.565600530133464,6.930532034909138,6.823576272486374,12.008735004545835,5.144453065205185,4.226271110307337,5.916452846093863,11.549914835602513,4.640217239050353,13.613479481541873,12.110818800398501,6.485570288420619,5.667226007475784,5.089635314674699,5.771726825257183,6.622817050399854,6.477144475663922,4.039186268147773,5.19303529819725,5.268966421615452,7.185891358411735,5.91751951263942,0.0,4.032965795065437,6.514604635758788,6.196869577779079,6.080887860568048,6.221346137240437,6.146872978307364,6.933083637469129,5.089606306309489,3.180542472906128,8.144172875749517,7.188702763340341,7.071562387288819,6.372989316364888,6.165825509788891,6.58007850399576,6.8701875639200525,5.967453553482286,4.34814770659064,5.799095475486617,5.32996813392095,6.992846528868268,5.7783818685766555,6.214904603421912,6.590756598083365,6.0579374204571135,6.009734159885029,6.092165250738048,5.345604647736324,6.522933238760491,5.446445199635817,6.34590169499512,2.826560274646264,2.821616033678999,3.3437971978427607,4.9324508548349915,6.179106922465246,2.660861345247532,3.733275920352547,6.387666280003482,5.8041070314390035,6.497841332185368,7.274686520390318,6.355787327611961,4.741957151259681,6.191511620912231,6.885061196694186,7.284337793523122,6.6299714303415564,3.206296039668138,10.187697499379752,10.637482097817573,2.9560001215468685,5.420419662024728,5.223521596660859,4.003725641909919,8.139347201301533,6.134557366921601,6.08501224086117,6.190638977875958,6.624736415851144,4.520923497829509,6.042496364813233,5.4420442196104055,6.025741574068708,3.3483736714961583,7.9187313026209765,5.66767004293907,8.38921697288492,4.497637969088587,3.543846118702843,6.816934235531867,7.392405460177441,7.139461753773817,6.474128839492754,7.367461477626064,4.579456436931407,5.9007420037464104,6.4354015816604,7.645510706259229,9.370936118039928,9.48010660011621,5.516590987250159,3.9657568635013862,3.6184100271058046,3.5133307598433094,4.320234194667647,4.234069935111799,4.030247533865885,4.527706912912883,3.954953782749946,3.8304817276731584,6.29684682868172,11.968487240381922,15.27647233301977,12.920676430034563,5.151046591946557,12.465665417389056,14.817003574603715,15.964855615487885,12.076630467967442,15.4916123905215,13.448644622769606,6.980444204943337,9.275439271363435,15.886518334949848,10.026368611800237,11.07173752579635,16.271918791275144,8.596535596600331,7.392654178711398,3.0260508407032582,7.610272019270816,18.313848420393533,4.666895523092228,10.334173489589169
FM180578.1,4.7928158725701895,4.045124804339411,4.300727989933026,6.37414390786586,12.680124052804489,5.542537037187193,4.224484556213523,4.604451118531004,4.3090916928254055,6.2921192563742165,7.260794132870157,7.791497732586972,12.535146940293385,4.51408313604403,2.059087834740772,6.815491217445368,12.395300621656133,5.578036160880285,14.536629218221446,12.211955992312394,7.04256137057673,6.584436376389136,5.968155599108388,6.46407532848755,6.914670258839095,6.703994754402023,3.915750324232567,5.473825025529362,6.071719063844455,7.592381946907225,5.038486042705274,4.032965795065437,0.0,7.16472130959848,6.903466536139836,6.839182093763213,6.91174983649571,6.8815069140365015,7.314688269686821,4.684962462092913,4.4989645930798225,8.945216848665394,8.077858871970236,7.28744101557753,7.165550846443032,6.990031375762066,7.319456909980626,7.613653595601451,6.4569698846126835,4.4969399781143915,6.251641681583006,6.095211906150806,7.659472902370364,6.366090093238764,6.723039123300069,7.56923980183126,6.701187036382371,6.928294943556395,7.644299688459556,4.986891193576309,7.2628994719868345,6.648403498317685,7.005075940540043,4.459278518869515,4.455242389178157,3.564503809013433,5.581527450551812,7.207657369723286,4.14569375975105,4.964231565073357,7.0986156017568875,6.627874959885311,7.372455061738861,8.114590546487863,7.504531689942049,6.181915598878987,7.215349693446082,7.595180460864537,7.854163980070372,7.30595670259416,4.722469416743946,10.1207224185391,10.545790736905392,4.3695318505639476,5.582640177429294,6.002146005846974,4.552867538962736,9.103721734822996,6.51340354459971,6.47589535230396,6.547511412133791,6.895189403060687,5.473782892016329,6.956324092744421,5.788768179481653,6.850367813917554,3.570704843736233,8.66070092303212,6.071175613062133,9.655741722676096,5.4231835821766525,4.737862035762644,7.561611299835904,8.008264525785416,7.56112179820195,7.2172473687767456,7.9720617967390535,4.70852992326929,6.75421571316067,7.190065372288863,7.891972470809526,9.687819072467889,9.77650636195915,5.42483213302811,5.370604718630286,5.373450239239475,5.4184069845386365,5.629816989687545,5.254367140373791,4.684533889499553,5.55736816060876,4.908264344512838,4.870645695298853,7.5773298675041225,12.044824787796339,15.60932588778471,13.603733992411609,5.831410855781466,12.710390039218007,15.109682816819296,16.624589196465376,11.91317703699311,15.873583514604247,14.030314047984184,6.591176875334195,8.972827543367078,16.51771863677485,10.580438989077027,11.631188684385844,16.48873318787211,10.016297689097772,7.752950633313118,4.215176057773257,8.516660636293262,17.675350314785426,4.790227562007835,11.31102952431421
